language,ID,text
ita,989569484682924034,@Zhronne @Rospo_85 @Zhronne 😍😍😍😍😍😍😍 condivido al 💯% e pure per Neil Gaiman
ita,989599279361806336,"""se uno vuole mangiare mangia, se uno vuole pulire pule ""
AIDA IO TI AMO AHAHAH #GF15"
ita,989528799233675264,"Aperta la stagione degli shakerati.
#caffè #caffèshakerato #coffe #coffee #coldcoffee #cafe… https://t.co/zvV5ejnruH"
ita,989520332724809728,"@NicoliniNadia Ah ecco... Tutto qui?
Non sarà un po' poco??? 😯"
ita,989554167978000386,"@MauroLeonardi3 Desidero ringraziare il mio Signore , per quello che ha fatto per me , oggi ho tanta fede e amore per lui . 🙏🏼"
ita,989593733082558465,Ci tengo a ringraziare il servizio clienti @Tre_It per la tempestività e la cortesia con cui ha risolto il problema… https://t.co/ZYyWEPTYZf
ita,989511319027093504,"@scatto_da_fermo @AntoMarrosu78 @tarantapizzica @KelleddaMurgia @lanuovasardegna Solitamente concorderei, ma se i g… https://t.co/9Gw43ybyys"
ita,989550256240119809,"@salvolat @DaniloToninelli @Roberto_Fico Dialogo , non maschera."
ita,989509645629878273,"#Altomonte, 25 aprile 2018

#goticocalabrese
#EsplorazioniCosentine @ Altomonte https://t.co/fYMbnhM2pO"
ita,989488017055404032,"@Super3mp Hai ragione. Ho RT te e ti ho coinvolto. Ho sbagliato io. Ne ho preso spunto, ma il messaggio è solo mio. Chiedo venia, Alex."
ita,989531255640330240,Ieri a Monte Sole con i Mama Afrika 🔥🔥🔥 #mamaafrika #nicoroyale #montesole #25aprile… https://t.co/DuWBLFl8DY
ita,989516570522202114,primavera 2018: molto più simile a una morte che a una stagione.
ita,989548749553913856,"@MichelinaNapoli Presso la Biblioteca del Palm Desert College, in California"
ita,989593678439165952,"I'm at Pizzeria Al Picchio-Rosticceria in Roma, RM https://t.co/dYY0fqNzmF https://t.co/gWgjw0IRc2"
ita,989599581880152064,"Finalmente ottime notizie, vado a nanna più serena #senzadime #direzionepd https://t.co/GJ1I1ufOBt"
ita,989596428019347456,@Matteo_Tir @pdnetwork Non lo metto in dubbio: io infatti ho fatto riferimento alla mia (limitata quantitativamente… https://t.co/q1TSBDFafq
ita,989579303485665285,"@dnaJuve27 @Bassman8256 😂😂😂 lo sfiori, fagli una pernacchia e via!"
ita,989557145904517120,"#81di365 Turista vicino casa 🎒 Piccoli luoghi che nascondono il loro tesoro,un borgo antico che… https://t.co/j7ztgBscxG"
ita,989506543606554625,กระตุ้นร่างให้ดี๊ด๊าด้วยลาเต้ #fendi monster pouch necklace. @ Manarola Liguria in Cinque terre https://t.co/no24YfE1OG
ita,989529595660693504,@coma_girl Ehehhe se il problema non è la spia ma il motere ti costerà molto ! 😂😂
ita,989493204239241216,@_AnnaTatangelo_ Se vuoi un aiuto nel fare la spesa arrivo in un momento eh 😂 Comunque bellissima come sempre e asp… https://t.co/KWIG9KqYfr
ita,989584878101520385,"Un altro dallo sguardo fiammeggiante d’intelligenza, come toninelli. https://t.co/uBWqwVoJHx"
ita,989491776816852992,I dementi di tutt’e l’età si sono uniti. Da parte mia Forza Napolitano https://t.co/CErlC9GVcX
ita,989541296598642689,@LaStampa La Stampa fa dei titoli da far cadere le braccia... ho capito che dovete rendere conto a qualcuno ma non siate più realisti del re
ita,989598809654222849,Invece di perderti in chiacchiere passa ai fatti è ora di mollare la zavorra che ha portato il paese nella merda se… https://t.co/tbrA7T6WCa
ita,989594794870628352,"Non c’è cuscino più morbido di una coscienza tranquilla.
#KenBlanchard #Buonanotte #buonaserata https://t.co/NUd46IBz4W"
ita,989537200575582209,@FosciWalter Continuerò a votare sempre @Mov5Stelle ! Fino alle fine!
jpn,991279914815913984,"来年は
#近本たまらん
が流行らんかな。わら
#源田たまらん 
に近いレベルだけどなあ。"
jpn,991279638428110849,Z34の公式ページは見てるだけで飯が食える。MTもATもどっちも欲しくなる
jpn,991297407890554880,"さっきも部屋中に肉片が飛散してしまった。
慌てて再生回路により再生を図ったので何ともない。"
jpn,991303277596721158,GW半分終わるのに何もしてない。後半も特に予定ない。アベンジャーズでも見に行こうかな🤔
jpn,991271244598099969,"大川さんの写真だー！
なんだろう、今は、意味がわかるから、泣きたいくらいうれしいきもち。

お金がかかるカメラマンでいよう。
被写体との関わりのなかで醸し出すものがきっと、必ず、あるはずだ。"
jpn,991314600715943936,今日人生で初めて血圧上がって体調悪くなるっての経験したかも
jpn,991290803392626688,いちご食べとこうね꒰ ´͈ω`͈꒱ #dempatfm
jpn,991276054818865152,"平和島と京浜島で積み足しして、まずは長野の松本向かいますぜ😎
その後に山梨の中央😇"
jpn,991292163798413312,"勇人2日連続4安打に慎之助2試合連続のタイムリー
試合に負けたとしても収穫はあったよ"
jpn,991280817006567424,"ハブマンショウ楽しみ～🎵
#サモガリ
#カサリンチュ"
jpn,991288163002810369,"#もともと残酷で有名だった

むかし、GREE(任天堂をぶっ潰す)で、荒らしやってました"
jpn,991308895741136897,"酷い事を言うようだが、安倍ちゃんは「スネ夫」だと考えると全てスッキリ理解はできる。
どこにでもいい顔したいし、でも自分よりは下だと認定したらとことん非情。
 #ss954"
jpn,991297829418090497,近くにラウワン堺駅前あるのにゲームのモチベが全くあがらない……
jpn,991310189994229762,"なんか、やっぱ好きや！
アカン！好きやねや！

忘れられへんもん♪

だから、あの人に何かあったら、
ウチ、出家する！
結婚してたら、諦める！

またウチもパートナー探すねん！

そういう計画やねん♪"
jpn,991282238670061570,フォロワーさんと話したけど九州内もそうだけど、熊本県内でも場所によってはものすごく移動に時間がかかる場所があるしなぁ。  #路線バスの旅
jpn,991301279547670528,"体重は減らないけど、食欲が落ちてる。

クエチアピンやっと抜けたのかしら。

ウォーキングでも出来たらなぁ…

1人で外に出るのが出来ない。

ま。焦らず、ゆるりとやって行こう。

それでは
お薬(๑´ㅂ`๑)ŧ‹""ŧ‹""

(*˘︶˘*)ｵﾔｽﾐﾅｻｲ.｡.:*♡"
jpn,991303264166539264,"あたしが知らない過去に
嫉妬するよね〜( ｡･-･｡｀)💦
恋愛に不安や嫉妬は付き物👍
でもプラスに考えよっ\✡/
これからはあたしが埋めてく( ¨̮ )💓
写真フォルダーもあたしばっかりに
していってやるぜ･:*+.(( °ω° ))/.:+"
jpn,991316668402970625,あとは寝て起きたら遊べるところを考えないとな笑
jpn,991311517424365568,"スペースマウンテンは、横振り激しいだけで浮遊感はほぼ無かった気がするんやけど。

明日、ファストパス最初どれ取ろうかな〜。
こないだビッグサンダーにしたけど、今回スペースマウンテンにしようかな（≧∇≦）"
jpn,991288292803993601,サイレント熱男やったら爆笑案件w #sbhawks
jpn,991320785519230976,"大将がね！
おうけているだけ！！！
わからんかね！？！？
やめたらね！"
jpn,991293704907378688,"リアルに来たじゃん。
並木橋の時と状況違ったからね。
麻布十番ビブロスで。
並木橋では拉致られる寸前だったんだよ。
hitomiッチ～。
門馬じゃなくてよかったね～。
あの日の並木橋"
jpn,991303132729651200,女ってだけでツイートが伸びる現象ほんと笑える(嗤える)
jpn,991283345756536839,戦後、通勤ラッシュ時は、1車両に500人乗車していたらしい。詰め込んでも500人も入るの？
jpn,991280966013513729,神保町二郎、もし自分が徒歩じゃなくて車で通ってたら間違いなく店に突っ込む
jpn,991318385400037382,"上手くは言えないけど
昨日のブレイクダンスが
凄すぎた！😆"
jpn,991290191041019904,"いやーまいった😅
鎌倉プチ旅行。ご飯食べてから、宿に向かって歩いてたら、突然お風呂上がりのお婆ちゃんが道路に出てきて、家まで連れてってくれと💦やっと聞けた名前からおうち探しても見つからないので仕方なく110して🚓に来てもらって、調べてもらったら近所にお家があって無事解決😅"
jpn,991293437335896064,"逆転した！？やったあああぁぁ！！
#dragons"
jpn,991304400034385922,"俺もライブ行きてぇ。
ワンオク
マイファス
のライブ行きてぇ。"
jpn,991305874386796544,"ただ受けっぱなしだとほんとに現在地を知るだけで終わってしまうので、
ちゃんと復習をしてほしいです^_^

今の生活と照らし合わせて、復習が間に合う範囲で受けましょう！
受験生は月一回。
小学生＆中2までは学期に一回。

まずはこれくらいでいいと思います。"
jpn,991301548109000704,先日の花巻の火事、ねー高田ってどこよ？ってなったけど里川口の辺りね。
jpn,991286185770168320,あー、兄妹カラオケ楽しいやつだ٩(╹⌓╹ )۶'
jpn,991274389357281280,"ブランニュードリーム
今日も中止.....
上空の気流が不安定でやらへんかー
快晴のせいね。
8日連続！
なかなかやらないー"
jpn,991317689460080641,飲み会後のバッセンで指でボールを打ち指激痛
jpn,991294082486956033,【お知らせ】5/2(水)はデイリーズ、デイリーズカフェ共に休業させていただきます。ご迷惑をお掛けいたしますが、何卒ご了承くださいませ。尚、同じフロア内のSWITCH三鷹店、blocco三鷹店も定休日です。どうぞよろしくお願いいたします。
jpn,991302293143207936,一時間面白かった。ひなたちゃん可愛かったし、卓球で活躍出来てた。#ももクロvsエビ中生バトル♯柏木ひなた
jpn,991309659641282560,"uverもランペもめっちゃ歌ってスッキリやーーー
帰って寝よ"
jpn,991309648673226752,"でも唯一見たことない表情が泣いた顔なんだよなー🤔

泣いてくれてもいいんだよな〜🤔🤔🤔

20になる孫から母の日のプレゼントなんて貰ったらやっぱ喜んでくれるかな〜"
jpn,991286209451180032,居酒屋で会った奈良からの若者と千葉からきたおっちゃんおばちゃんと楽しく飲めたんで帰宅(東横)
jpn,991320590127529984,"グダグダ加減がめっちゃ嫌いなんだけど😡
前日までに何時にどこ集合とか決めておきたい人なのになんも決まってないとか…
おこやで😔"
jpn,991278524202807296,"もうほんまに黒木くん投げさせすぎ問題なんとかしてくれ…
まだまだ見てたい選手なんや…希望に溢れる選手なんや…頼む…"
jpn,991287364449267712,"このキャラやばすぎるw

こんなんメインだわ馬鹿"
jpn,991311224187994112,"暇やでやる～誰でも

（🎱）名前：
（🖤）印象： 
（🔌）一緒に遊べるか：
（🐼）LINE交換できる？：
（✔）ひとこと：

#DMでやるかもやらないかも"
jpn,991275755362435073,"保育士不足だよな〜なんか、大変。笑
誰か保育補助で良いから興味ある人いないかな〜"
jpn,991321237673553920,逃走者側ばっかやったら狩る側やるとめちゃくちゃ楽しい
kor,993974755563732992,RT @soung111418: 이 가위를 아는 분은 고개를 들어주세요 https://t.co/Ea9JqNrujS
kor,993979849965424640,"RT @for_EXOL_0815: 다 심각하지만, 그중에서도 너무 심각하다고 생각되는거 몇개만 링크 가져왔습니다. 한번씩만 신고 부탁드려요. 워딩 엄청 쎄니까 되도록 보지마시고 신고해주세요.

https://t.co/df7lUHEo2m

https:…"
kor,993977530662113281,"RT @ReallyiAmGhost: 페미니즘 관련 발언으로 불이익을 받고 괴롭힘 당한 작가들이 모여 여는 전시회 텀블벅.
왠지 좀 있으면 이거 펀딩한 사람/언급한 사람도 다 메갈로 엮을거같은 느낌인데 메갈 회원권 구매하세요...
https://t.c…"
kor,993976375580155904,RT @IsolatedS: 제노히카 결혼하면 그거 볼 수 잇다 제국군단병들이 칼 높이 뽑아올려서 문 만들고 의례하는거... 그리고 프레이가 난입해서 이 결혼은 무효다 외치고 히카센 손 잡고 달려나감(너무 어울린다
kor,993980472031039488,"RT @56__B2: 종인아 내가 너의 마음을 헤아릴 순 없지만
지금 많이 힘들더라도 견뎌냈으면 좋겠어
힘들면 우리한테 기대도 돼 웃는 모습만 보여주려고 애써 노력 안해도 돼 다 괜찮아
지금 슬프고 복잡한 심경일텐데 시간이 해결 해줄거야 우린 늘 너…"
kor,993979094554427392,RT @PALE_PAIL: 진짜 ㅋㅋㅋㅋㅋ 여자들 몰카 오조오억개 올라올때는 다 눈감고 귀막고 조심하라 소리나 하더니 남자 몰카 하나 뜨니까 실검 올라오고 피해자 인터뷰하고 ... 여대생 유출영상 이런거 올라오면 즐딸 캄서 서로 공유하던 새끼들이 이…
kor,993978103452975104,"RT @kindcow_: 그래,,이제야 너들이 정신을 차린게로구나,, 일러 한방으로 두컾 공식때리기 좋은 발전이야 감사합니다,, 이 기세로 시키프레 웨딩 대잔치까지 화이팅 https://t.co/YAulNB4ykg"
kor,993976401035325440,"요즘 이 전시장 측이 ""국민과 싸우지 않는다""를 미는 모양이던데, 하면, 백주에 '세월호 막말' 하는 시민을 향해 마이크에 대고 '저주'에 가까운 '악담'을 퍼붓던 인간은 다른 사람이었던 거임? 대체, 국민… https://t.co/H8iO5O0CfS"
kor,993975459179302912,RT @venomlovepeter: 코우지도 중딩일 때 이 정도 장난은 치지 않았을까요 아닐시 시무룩 https://t.co/L319R3VTAu
kor,993977872502013952,RT @rights11: 민주당 새 원내대표로 출마한 홍영표 의원에 대해 친일파 후손 운운하며 비난한다고 합니다. 저는 &lt;대통령소속 친일 재산조사위&gt; 조사관 출신으로 이 분이 그간 독립운동가를 위해 수고한 행적을 알고 있습니다. 그래서 독립운동 후손…
kor,993976639150178305,"RT @28_somye: 💖 남우현 솔로 2주년 기념 이벤트 💖

#끄덕이아빠_2주년_축하해 해시태그 달고 우현이의 솔로 2주년을 축하해주시는 틧 올려주신 후 이 글 RT 하신 분 추첨해서 횬토끼 전차스 + 손거울 + 스티커 드림니당 👼 우혀나 솔로…"
kor,993980016907108352,"RT @_BAMSA17: _기분 조아서 여는 트친소

세상 제일 ^기야운^ O5 찬올순 밤사 데려가세룜😘
같순 짱짱 환영이구욤😀 갠타배 안바다욤❌
흔적 다 찾으러 갈꾸욤☺️
트친밈들 인알 브탁해욤(밤사 뽀뽀가 달려갈꺼에요)😻

(밤사 성친소 하고 시…"
kor,993977322880385024,RT @jo_m_du: 음악방송에 찌 두쪽 다 나오면 경고 먹는다는걸 주워들은거 같음ㅋㅋㅋㅋㅋ생방송에서 깠다가 아슬하게 보일뻔해서 피디한테도 혼났음 좋겠다 뚱한표정으로 혼나는 카츠키 뒤에서 이마짚고있는 미됼야
kor,993977367264677888,"RT @oonote: 요즘 이 전시장 측이 ""국민과 싸우지 않는다""를 미는 모양이던데, 하면, 백주에 '세월호 막말' 하는 시민을 향해 마이크에 대고 '저주'에 가까운 '악담'을 퍼붓던 인간은 다른 사람이었던 거임? 대체, 국민을 얼마나 개돼지로 여…"
kor,993979314080133120,RT @justice_lspkore: @Jaemyung_Lee 서울 산다는 혜경궁 김씨가 왜 분당 출마 새누리당 국회의원 문자를 가족들 다 받을 수 있나요?  그리고 이재선형님이라는 문자는 이재명씨가 연락처 기재해놓은 상태라 누구인지 알고 캡처해서…
kor,993978110621073408,"RT @PyungMin_0309: 검은 앨범들 특ㅈㄱㅇ
싸이퍼 3,4 다 나왓따
따라서 이번 앨범에 싸이퍼5가 잇을거다
그날은 랩라수니  죽는ㄴ‥ㅏㄹ이다 
 #PremiosMTVMiaw #MTVLAKPOPBTS #MTVLAFANARMYBTS @BTS…"
kor,993980428196302849,RT @molla18nen: 남자가 그랬으면 구속? 그럼 얘네 다 구속시키던가; https://t.co/MPVe1H4fRk
kor,993977701546381313,"RT @kneel_for_me: @not_pointbreak 존경하는 마이티 토르. 천둥의 신이자, 아스가르드의 수호자여.

천 년이 넘는 세월동안 이 배 다른, 못난 아우를 지켜 보느라 고생이 많았어.
네게는 특별히, 네 머리카락을 닮은 노오란 카…"
kor,993976587727978496,"RT @kkohui: 내 탐라에 있는 분들,,

1. 존잘님
이분들 저랑 어케 트친되신건지 궁금함

2.인맥 개 쩌는 분
내 트친님들 다 알고 계셔,,

3.알티스타
..올리는 트윗마다 알티터짐

4.하찮은 나 (탐라에서 섹스만 외치는 사람
섹스"
kor,993976124009992192,"RT @9_exolove: 이 영상보고 우상연습생에서 왜 그렇게 balance를 강조한건지 알게됨...
다리,팔,손목,발목 굽히는 각도 하나하나가 너무 정확하다...
자신에게 가장 잘 어울리는 춤을 찾아서 항상 같은 동작이 나오도록 연습하라던 장피디…"
kor,993977320108056576,"RT @RAEIHESS: 그런데, 예전까지 조용하게 무쳐있던 누드 크로키 모델 사건이. 지금 피해자가 '남성' 이라고 말이 많이 나온다. 지금 이 논란을 보고 있는 남성들은 안타까워 하고 커뮤 사이트에 올라가고 있던 한편 여성들은 '남성 인권 참 부…"
kor,993977490849714176,"RT @join29myungjoo: 광고촬영에 지면촬영 뮤비촬영
컴백준비 노래연습 춤연습 
달방촬영 빌보드무대 준비 
6월 홈파티준비 이 엄청난 스케줄
속에서 공카와서 글 남겨주고 ㅠ
아무튼 너희들 건강이 너무 염려된다
다치지말고 건강만 하렴 보고싶…"
kor,993978096356245504,"RT @HERMOSO_AB: 180506 아시아모델어워즈 백호

조곤조곤 얘기하는 것도 파워풀하게 노래부르는 것도 다 예쁘네💓💓

#뉴이스트W #뉴이스트 #백호 #강동호 https://t.co/11aNAUtEsu"
kor,993975705753927680,RT @avo_cado_o: #민혁 담비 빵‼️‼️‼️‼️😭😭😭😭 둘 다 개귀여워ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ https://t.co/RL7Ijcp3br
kor,993975995244802054,"RT @minty_39: 알티만 하세요
광고만 흑발인줄 알고 단념했는데 앨범이 흑발이잖아요??????? 
저 이벵과 별개로 이 트윗 리트윗하시면 한명뽑아 뭐를 드릴게요
결론:각각 두분을 뽑겠다

타팬 ㄴ https://t.co/SOxzOGxLe2"
kor,993977383525863425,"RT @TL500oz: -로키, 아우야 떳따 떳따 비행기 하자구나!!
-토르 이 미친놈아 내려줘!!!!!!!!!(고함 https://t.co/X257qa23lf"
kor,993975518964809728,RT @b2utyst0325: 이 의상 입고 음방 하는 건가요ㅠㅠㅠ 아 진짜 눈물나ㅠㅠ https://t.co/oUcCNVuFMD
kor,993980131570925568,RT @PALE_PAIL: 진짜 ㅋㅋㅋㅋㅋ 여자들 몰카 오조오억개 올라올때는 다 눈감고 귀막고 조심하라 소리나 하더니 남자 몰카 하나 뜨니까 실검 올라오고 피해자 인터뷰하고 ... 여대생 유출영상 이런거 올라오면 즐딸 캄서 서로 공유하던 새끼들이 이…
kor,993980241910550528,"RT @overwhelmin9: 🐶그 애니메이션의 세계관을 본인 머릿속에 다 넣어놓고 
다른 사람이 이해할 때까지 다~~ 설명을 해요 https://t.co/SuxHMnNafE"
kor,993979735716737024,"RT @yurum89: 그 마음 내가 다 이해한다
https://t.co/iUuIVpbF9t https://t.co/M9yTzCtR04"
kor,993973678655209472,"RT @DC_TWICE: [개념글]이제야 풀리는 이 브이앱의 궁금증

https://t.co/OhqqOvmrIz

#TWICE #트와이스 #FantasyPark https://t.co/qdAuczFwt7"
kor,993973435511390208,오늘은 칼퇴할 수 있을까 어버이날 다 지나서 바쁠 케이크는 없는데 스승의날 준비하는 사람 많으려나
kor,993975905348284416,RT @gyepiness: 이거 연예인이 아니라 그냥 한 사람의 일인데 이렇게 바로 기사가 뜬 것도 모자라 거기에 악플 달고 있는 사람들 진짜 너무 징그럽다 제발 추악한 짓하는 사람들 다 돌려 받게 해주세요
kor,993973032195510272,RT @honmi01113: @green_july_ @BPtENgL0eBOLg66 @sldk1234 이런 대화가 20페이지가량 되는거 같습니다. 더 나가면 대화내용 다 공개해버릴까 생각중입니다. 공개하면 안철수지지자들 분개할지도 스크린샷 캡쳐보시다시…
kor,993976715364855808,"RT @yurum89: 그 마음 내가 다 이해한다
https://t.co/iUuIVpbF9t https://t.co/M9yTzCtR04"
mar,992852979609882625,"RT @shrinathrasal: शाळेत असताना हे पुस्तक चोरलं होतं,आज बर्यापैकी चित्र जमतातही पण कार्टून काढायला जमलच नाही. पुस्तक चोरता येतं पण कला नाही…"
mar,992835168804028416,"RT @abpmajhatv: कार्यकर्त्यांनी मुंबईत येण्याची घाई करु नये, भुजबळ कुटुंबीयांचं आवाहन https://t.co/0cZF8iRdz1 @Marathi_Rash @AhirsachinAhir"
mar,992792954648514560,"RT @AsodekarAditya: #राजठाकरे_महाराष्ट्रदौरा 
अंबरनाथ प्राचीन शिवमंदिराला राजसाहेबांनी  भेट दिली त्यावेळची काही क्षणचित्रं .
@mnsadhikrut @…"
mar,992997008238694401,"RT @manya747: चंचल वारा, या जलधारा, भिजली काळी माती
हिरवे हिरवे प्राण तशी ही रुजून आली पाती
फुले लाजरी बघून कुणाचे हळवे ओठ स्मरावे

या जन्…"
mar,992817370002374656,RT @Vishwanath___: महेश मांजरेकर ने हा शो फुकट जरी केला तरी तो त्याची त्या नालायक ग्रुप सोबत जात असलेली ईज्जत वाचवु शकत नाही.. #BBMarathi #…
mar,993017040469417984,"RT @NageshKhedkar1: मा,@ImZaheer #झहीरखान   सर तुमच्या पुण्यातील  कंपनी मध्ये काम करणाऱ्या एका परप्रांतीय मॅनेजरने एका  परप्रांतीय H&amp;R ला…"
mar,992838106175897602,RT @sambhajipatil77: महाराष्ट्र दिनाचे औचित्य साधून श्रमदानाबरोबर निलंगा येथील स्वराज्य सेवाभावी संस्थेच्या वतीने हुतात्मा स्मारक येथे आयो…
mar,992779596272562176,"RT @abhaylohat: @jadhav_prof बर झाल काळ फासलं , विरोधात निवेदने देनार होता लिंगे ॥।
काळच फासायला पाहिजे , ईथुन पुढे तेच होनार ॥"
mar,992744551000485895,"Twitter वर आज #महाराष्ट्रात_हिंदीनको  ,#UseMarathiInMH #मराठीबोलाचळवळ असा ट्रेंड चालु आहे पण काय सांगु बाबा मराठी… https://t.co/n2REfmmKJ3"
mar,992973726441390080,"RT @ahlu13: कोंडेश्वर मंदिर,अमरावती : हे भगवान शिवाला अर्पण केले आहे. हे मंदीर प्राचीन हत्‍ती मंदीराच्‍या बाजुला जंगला मधोमध आहे. हया मंदी…"
mar,992770815794921474,RT @RVikhePatil: प्रवरानगर येथे लोकनेते पद्मभूषण डॉ. बाळासाहेब विखे पाटील यांच्या जयंतीनिमित्त अभिवादन करताना... https://t.co/mXYYPWoipx
mar,992838658544857089,@vishalvng @amazon @AmazonHelp @amazonIN @MarathiJaagar @anchoringshail @BigBossMarathi मध्ये याची झलक रोज पाहायला… https://t.co/KEqpL2Ll9F
mar,993000470481285121,"समुद्राची राखण करणारा होतो.. पण आयुष्यभर तहानलेलाच होतो..

गर्ल्स हाॅस्टेलचा.. नोकर.. 

😂 😂 😂"
mar,992770023834894336,RT @NiranjanTripa16: @vairagi_bavra @Sudarsh63169707 @SultanAliqazi2 @AmitSinghdel @Swastik1212 @snanda54 @Shaikahmedsaud8 @RoflRavish @Net…
mar,992831466403844098,@DeepratnSpeaks मला तुमच काम आवडले इतके दिवस का नाही भेटला.. मला असच व्हायचे आहे
mar,992852826803097601,"RT @abpmajhatv: #माझाकट्टा -
मुंबईत 20-20 वर्ष राहून मराठी कशी येत नाही, रिअल रँचोने खडसावलं, सोनम वांगचूक यांच्याशी गप्पा, आज रात्री 9 वा…"
mar,992837687513141248,"RT @sshailesh123: समराला येथील एक युवकाने दोन मुलींशी एकाच मांडवात लग्न केले त्याबद्दल wsap वर बरेच मेसेज व्हायरल होत आहेत. 
त्याच सत्त्य 👇…"
mar,993026249759993856,RT @AnuragGadekar: @Rt_Teacher @TawdeVinod @PrakashJavdekar @PMOIndia @RajThackeray @rajivkhandekar @TulsidasBhoite @MaharashtraRT @Pankaja…
mar,992982998969671680,"RT @pandey_indrani: """"वक्रतुण्ड महाकाय सूर्यकोटि समप्रभ।
निर्विघ्नं कुरु मे देव सर्वकार्येषु सर्वदा॥""""
       🙏🌹 सुप्रभात 🌹🙏 https://t.co/t…"
mar,992973027569799180,"आरक्षणाचे जनक #राजर्षी छत्रपति शाहु महाराज यांना स्मृतिदिनानिमित्त विनम्र अभिवादन.
@Manikrao_INC @INCIndia https://t.co/3R2LuSMS5v"
mar,992837630193680384,RT @Vaibhav47499858: @BBmarathi #BBMarathi #BiggBossMarathiS1  #ColorsMarathi #BiggBossMarathi  #MarathiBiggBoss  @ColorsMarathi @manjrekar…
mar,992771577421983745,"RT @Maharashtra1tv: भारतीय इंजिनियर श्रीनिवास कुचिभोतला यांच्या मारेकऱ्याला अमेरिकेत जन्मठेपेची शिक्षा
वर्णद्वेषाच्या रागातून भारतीय इंजिनि…"
mar,992756214940426240,RT @Manudhge9sh: @MarathiBrain 24 तास चिंचवड. गुरुवारी जाते कधी कधी .
mar,992812309725761536,"@CMOMaharashtra @ChDadaPatil 
सर्वोच्च न्यायालयाचा निकाल कायम राहणे आवश्यक. नाही तर मराठ्यांना व त्याच बरोबर इतरां… https://t.co/dW1bTzZgUU"
mar,993015270368309248,"आजचा नागपूर प्लस...!! #Nagpur 

@mataonline @PashokMT @mtnagpur @Matapune @MTAhmednagar @ThaneMt https://t.co/isUAkn32Gu"
mar,992974550752096258,"RT @gdeshpa1: असे गाणे पुन्हा होणे  नाही..
असा गायक पुन्हा होणे नाही.. 
भावसंगीताचा 'शुक्रतारा' ज्येष्ठ गायक अरुण दाते 
A beautiful #Marath…"
mar,992785969039446019,RT @Marathi_Rash: छगन भुजबळ यांचे होणार भव्य स्वागत.. मुंबई राष्ट्रवादी काँग्रेसची जययत तयारी.. बाहेर आल्यावर भुजबळ भेटणार कार्यकर्त्यांना…
mar,992983061846478848,"शुक्रतारा कायमाचा निखळला.

भावगीताचा आवाज कायमचा हरवला.ज्येष्ठ गायक अरुण दाते आज वृद्धापकाळाने निधन झाले.दाते ८४ व… https://t.co/PdvAPFdnil"
mar,992818227918114817,"RT @INCMaharashtra: ""लोकांचे हात पाय बांधून आणा आणि भाजपच्या उमेदवाराला मत टाकून घ्या"", असे भाजपचे कर्नाटकातील मुख्यमंत्री उमेदवार येदियुर…"
mar,992752585164632069,"तावडे साहेब,
#शिक्षकभरती संधर्भात काहीतरी ठोस पाऊल ऊचला अन् #24000शिक्षकभरती चे वेळापत्रक जाहीर करा. डि.एड &amp; बि.एड… https://t.co/8yZBfKgY20"
mar,992761160968486913,"#BiggBossMarathi 3rd class मानस  3rd class शो.
काय चालाय तरी काय हे? ही खरंच मराठी मानस आहेत का?
काय संदेश जातोय म… https://t.co/j2rmp0lTf1"
mar,993020497301471232,RT @ivcanula: पण शेवटी कार्यक्रम हिंदीतच झाला ना.. जेव्हा आपल्याला एकमेकांच्या भाषा येत नसतात तेव्हा हिंदी ही जोड भाषा म्हणुन काम करते हे स…
mar,992960826452537344,MT: ज्येष्ठ गायक अरुण दाते यांचे निधन https://t.co/8N33yFTM4B
mar,992828407082766336,"RT @devendrajoshi64: प्रत्येक लग्नाच्या वरातीत असे कोणी ना कोणी नाचणारे लोकं असतातच जे अगदी अंगात आल्यासारखे नाचत असतात..😂
#कैच्याकै_लोक्स"
mar,992946860552806400,RT @RimaNeeraj: @Marathi_Rash नाही.. delete करावा लागतो आणि नवा ट्विट टाकावा लागतो.. तुम्ही रजनिकांत किंवा मोदी असलात तरीही !! गेलाबाजार सु…
mar,992878077616316421,RT @AshokChavanINC: कागवाड विधानसभा मतदारसंघातील काँग्रेस पक्षाचे उमेदवार श्रीमंत पाटील यांच्या प्रचारार्थ मंगसूळी येथे जाहीर सभा घेतली या…
mar,992996803535499264,"RT @harinarke: https://t.co/0jio8ql9bF
जगातली चौथ्या क्रमाकाची सर्वश्रेष्ठ भाषा असलेल्या मराठीला कशाला पाहिजे अभिजात दर्जा?
- प्रा.हरी नरके…"
mar,992972330740498433,RT @AshokChavanINC: कागवाड विधानसभा मतदारसंघातील काँग्रेस पक्षाचे उमेदवार श्रीमंत पाटील यांच्या प्रचारार्थ मंगसूळी येथे जाहीर सभा घेतली या…
mar,992995485966307328,"RT @mataonline: भुजबळ उद्यापासून पुन्हा सक्रिय होतील: धनंजय मुंडे
https://t.co/dQnM4FjCtc
@dhananjay_munde @NCPspeaks  #chhaganbhujbal http…"
mar,992967339879493632,"RT @rajivkhandekar: अरुण दातेंची एकाहून एक सरस गाणी मनात रूंजी घालत आहेत - 
*भेट तुझी माझी स्मरते... 
*भातुकलीच्या खेळामधले राजा आणिक राणी.…"
mar,993043711738171394,"RT @Mr_amul10: परिस्थिति निर्जीव पण बोलकी असते ... #मराठी 
#sundaymotivation"
